Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
Ryan Fitzpatrick,TAM,QB,36,2,2,48,61,819,8,1,13,35,2.69,1,0,0,0,,0,,,72,72,76.3,73.3,33,1,1
Tyreek Hill,KAN,WR,24,2,2,0,0,0,0,0,2,4,2.00,0,14,12,259,21.58,3,,,50,62,65.3,56.3,32,1,2
Todd Gurley,LAR,RB,24,2,2,0,0,0,0,0,39,150,3.85,3,8,6,70,11.67,1,2,,50,56,59.0,53.0,30,1,3
Patrick Mahomes,KAN,QB,23,2,2,38,55,582,10,0,10,39,3.90,0,0,0,0,,0,,,67,67,70.2,67.2,28,2,4
DeSean Jackson,TAM,WR,32,2,2,0,0,0,0,0,0,0,,0,9,9,275,30.56,3,,,46,55,57.5,50.0,27,2,5
Alvin Kamara,NOR,RB,23,2,2,0,0,0,0,0,21,75,3.57,2,18,15,165,11.00,1,2,,46,61,64.0,53.5,26,2,6
Carlos Hyde,CLE,RB,28,3,2,0,0,0,0,0,61,203,3.33,4,6,4,15,3.75,0,,,46,50,52.8,47.8,26,3,7
James Conner,PIT,RB,23,2,2,0,0,0,0,0,39,152,3.90,3,11,10,105,10.50,0,1,,44,54,60.7,48.7,24,4,8
Isaiah Crowell,NYJ,RB,25,3,0,0,0,0,0,0,38,171,4.50,4,6,4,21,5.25,0,,,43,47,50.2,45.2,24,6,9
Melvin Gordon,LAC,RB,25,2,2,0,0,0,0,0,24,92,3.83,1,20,15,140,9.33,2,1,,43,58,61.2,50.7,24,5,10
Michael Thomas,NOR,WR,25,2,2,0,0,0,0,0,0,0,,0,30,28,269,9.61,3,,,41,69,73.9,54.9,22,3,11
A.J. Green,CIN,WR,30,2,2,0,0,0,0,0,0,0,,0,17,11,161,14.64,4,,,38,49,53.1,43.6,19,4,12
Stefon Diggs,MIN,WR,25,2,2,0,0,0,0,0,2,9,4.50,0,19,12,171,14.25,3,1,,38,50,53.0,44.0,19,5,13
Kirk Cousins,MIN,QB,30,2,2,55,84,669,6,1,6,31,5.17,0,0,0,0,,0,,1,54,54,57.9,54.9,14,3,14
Mike Evans,TAM,WR,25,2,2,0,0,0,0,0,0,0,,0,19,17,230,13.53,2,,,33,50,54.0,41.5,14,6,15
Will Dissly,SEA,TE,22,2,2,0,0,0,0,0,0,0,,0,10,6,147,24.50,2,,,27,33,35.7,29.7,13,1,16
Philip Rivers,LAC,QB,37,2,2,57,78,680,6,1,3,5,1.67,0,0,0,0,,0,,1,52,52,55.7,52.7,12,4,17
Jesse James,PIT,TE,24,2,2,0,0,0,0,0,0,0,,0,10,8,198,24.75,1,,,26,34,36.8,29.8,12,2,18
JuJu Smith-Schuster,PIT,WR,22,2,1,0,0,0,0,0,0,0,,0,27,18,240,13.33,1,,,30,48,51.0,39.0,11,7,19
Jarvis Landry,CLE,WR,26,3,2,0,0,0,0,0,0,0,,0,37,20,278,13.90,0,,1,30,50,52.8,39.8,11,8,20
Adam Thielen,MIN,WR,28,2,2,0,0,0,0,0,0,0,,0,25,18,233,12.94,1,,,29,47,50.3,38.3,11,9,21
Emmanuel Sanders,DEN,WR,31,2,2,0,0,0,0,0,0,0,,0,15,14,231,16.50,1,,,29,43,46.1,36.1,10,10,22
Joe Mixon,CIN,RB,22,2,2,0,0,0,0,0,38,179,4.71,1,8,6,57,9.50,0,,,30,36,38.6,32.6,10,7,23
Saquon Barkley,NYG,RB,21,2,2,0,0,0,0,0,29,134,4.62,1,22,16,102,6.38,0,,,30,46,51.6,37.6,10,8,24
Ezekiel Elliott,DAL,RB,23,2,2,0,0,0,0,0,32,147,4.59,2,10,8,26,3.25,0,,,29,37,40.3,33.3,10,9,25
Drew Brees,NOR,QB,39,2,2,65,80,682,5,0,1,-1,-1.00,0,0,0,0,,0,,1,49,49,52.2,49.2,10,5,26
Travis Kelce,KAN,TE,29,2,2,0,0,0,0,0,0,0,,0,16,8,115,14.38,2,,,24,32,34.5,27.5,9,3,27
Jay Ajayi,PHI,RB,25,2,1,0,0,0,0,0,22,85,3.86,3,1,1,4,4.00,0,1,,29,30,29.9,29.4,9,10,28
Austin Ekeler,LAC,RB,23,2,0,0,0,0,0,0,16,116,7.25,0,8,8,108,13.50,1,,,28,36,42.4,32.4,9,11,29
Jared Cook,OAK,TE,31,2,2,0,0,0,0,0,0,0,,0,16,13,229,17.62,0,,,23,36,38.9,29.4,9,4,30
Chris Thompson,WAS,RB,28,2,0,0,0,0,0,0,9,66,7.33,0,21,19,155,8.16,1,,,28,47,50.1,37.6,9,12,31
Ben Roethlisberger,PIT,QB,36,2,2,62,101,787,4,3,5,25,5.00,1,0,0,0,,0,,1,48,48,56.0,51.0,8,6,32
Quincy Enunwa,NYJ,WR,26,3,3,0,0,0,0,0,0,0,,0,29,17,212,12.47,1,,,27,44,47.2,35.7,8,11,33
Davante Adams,GNB,WR,26,2,2,0,0,0,0,0,0,0,,0,20,13,152,11.69,2,,,27,40,43.2,33.7,8,12,34
Bilal Powell,NYJ,RB,30,3,3,0,0,0,0,0,31,139,4.48,0,9,6,79,13.17,1,,,28,34,36.8,30.8,8,13,35
Phillip Lindsay,DEN,RB,24,2,0,0,0,0,0,0,29,178,6.14,0,4,3,35,11.67,1,,,27,30,33.3,28.8,8,14,36
Kenny Golladay,DET,WR,25,2,2,0,0,0,0,0,0,0,,0,21,13,203,15.62,1,,,26,39,42.3,32.8,8,13,37
Matt Breida,SFO,RB,23,2,1,0,0,0,0,0,22,184,8.36,1,6,4,26,6.50,0,,,27,31,34.0,29.0,7,15,38
John Brown,BAL,WR,28,2,2,0,0,0,0,0,1,1,1.00,0,14,7,136,19.43,2,,,26,33,35.7,29.2,7,14,39
Golden Tate,DET,WR,30,2,0,0,0,0,0,0,1,9,9.00,0,28,14,188,13.43,1,,,26,40,42.7,32.7,7,15,40
O.J. Howard,TAM,TE,24,2,2,0,0,0,0,0,0,0,,0,6,5,150,30.00,1,,,21,26,29.0,23.5,7,5,41
Brandin Cooks,LAR,WR,25,2,2,0,0,0,0,0,1,6,6.00,0,17,12,246,20.50,0,,,25,37,40.2,31.2,6,16,42
Cam Newton,CAR,QB,29,2,2,49,71,496,3,1,18,100,5.56,1,0,0,0,,0,,,46,46,52.8,46.8,6,7,43
Blake Bortles,JAX,QB,26,2,2,47,78,552,5,2,10,77,7.70,0,0,0,0,,0,,,46,46,50.8,47.8,6,8,44
T.Y. Hilton,IND,WR,29,2,2,0,0,0,0,0,0,0,,0,22,12,129,10.75,2,,,25,37,39.9,30.9,6,17,45
Adrian Peterson,WAS,RB,33,2,2,0,0,0,0,0,37,116,3.14,1,6,5,100,20.00,0,,,26,31,37.6,28.1,6,16,46
Julio Jones,ATL,WR,29,2,2,0,0,0,0,0,1,11,11.00,0,28,15,233,15.53,0,,,24,39,42.4,31.9,6,18,47
Eric Ebron,IND,TE,25,2,1,0,0,0,0,0,0,0,,0,9,7,77,11.00,2,,,20,27,26.7,23.2,6,6,48
Kenny Stills,MIA,WR,26,2,2,0,0,0,0,0,0,0,,0,8,6,123,20.50,2,,,24,30,33.3,27.3,6,19,49
DeAndre Hopkins,HOU,WR,26,2,2,0,0,0,0,0,1,-7,-7.00,0,22,14,188,13.43,1,,,24,38,41.1,31.1,5,20,50
Tyler Lockett,SEA,WR,26,2,2,0,0,0,0,0,0,0,,0,11,8,119,14.88,2,,,24,32,34.9,27.9,5,21,51
Keenan Allen,LAC,WR,26,2,2,0,0,0,0,0,0,0,,0,19,14,175,12.50,1,,,24,38,40.5,30.5,5,22,52
Randall Cobb,GNB,WR,28,2,2,0,0,0,0,0,0,0,,0,16,13,172,13.23,1,,,23,36,39.2,29.7,4,23,53
Keelan Cole,JAX,WR,25,2,2,0,0,0,0,0,0,0,,0,12,10,170,17.00,1,,,23,33,36.0,28.0,4,24,54
Marshawn Lynch,OAK,RB,32,2,2,0,0,0,0,0,29,106,3.66,2,3,4,11,2.75,0,,,24,28,30.7,25.7,4,17,55
Rob Gronkowski,NWE,TE,29,2,2,0,0,0,0,0,0,0,,0,12,9,138,15.33,1,,,18,27,30.8,22.3,4,7,56
Andy Dalton,CIN,QB,31,2,2,45,70,508,6,1,2,8,4.00,0,0,0,0,,0,,,43,43,47.1,44.1,4,9,57
Tevin Coleman,ATL,RB,25,2,1,0,0,0,0,0,25,126,5.04,1,6,5,44,8.80,0,,,23,28,31.0,25.5,3,18,58
Antonio Brown,PIT,WR,30,2,2,0,0,0,0,0,0,0,,0,33,18,160,8.89,1,,,22,40,43.0,31.0,3,25,59
Chris Godwin,TAM,WR,22,2,0,0,0,0,0,0,0,0,,0,10,8,97,12.13,2,,,22,30,29.7,25.7,3,26,60
Christian McCaffrey,CAR,RB,22,2,2,0,0,0,0,0,18,87,4.83,0,24,20,147,7.35,0,,,21,41,45.4,31.4,2,19,61
Dion Lewis,TEN,RB,28,2,0,0,0,0,0,0,30,117,3.90,1,9,6,36,6.00,0,,,21,27,30.3,24.3,2,20,62
Nelson Agholor,PHI,WR,25,2,2,1,1,15,0,0,2,18,9.00,0,22,16,121,7.56,1,,,21,37,39.5,28.5,2,27,63
Tyrod Taylor,CLE,QB,29,3,3,41,84,462,2,2,16,125,7.81,1,0,0,0,,0,,,41,41,49.0,43.0,1,10,64
Aaron Rodgers,GNB,QB,35,2,2,50,72,567,4,0,4,23,5.75,0,0,0,0,,0,,,41,41,44.0,41.0,1,11,65
Geronimo Allison,GNB,WR,24,2,2,0,0,0,0,0,0,0,,0,14,11,133,12.09,1,,,19,30,33.3,24.8,1,28,66
T.J. Yeldon,JAX,RB,25,2,1,0,0,0,0,0,24,109,4.54,0,12,5,31,6.20,1,,,20,25,28.0,22.5,,21,67
James White,NWE,RB,26,2,0,0,0,0,0,0,9,29,3.22,0,17,11,111,10.09,1,,,20,31,34.0,25.5,,22,68
Evan Engram,NYG,TE,24,2,2,0,0,0,0,0,0,0,,0,12,9,85,9.44,1,,,15,24,23.5,19.0,,8,69
Cooper Kupp,LAR,WR,25,2,2,0,0,0,0,0,2,16,8.00,0,15,11,115,10.45,1,,,19,30,33.1,24.6,,29,70
Austin Hooper,ATL,TE,24,2,0,0,0,0,0,0,0,0,,0,9,8,83,10.38,1,,,14,22,22.3,18.3,,11,71
Kyle Rudolph,MIN,TE,29,2,2,0,0,0,0,0,0,0,,0,10,8,83,10.38,1,,,14,22,22.3,18.3,,9,72
Jordan Reed,WAS,TE,28,2,1,0,0,0,0,0,0,0,,0,13,10,103,10.30,1,,,14,24,28.3,19.3,,10,73
Shane Smith,NYG,,25,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,,,,,,,4,74
Kenyan Drake,MIA,RB,24,2,2,0,0,0,0,0,25,101,4.04,1,8,7,35,5.00,0,,,20,27,29.6,23.1,,24,75
Joe Flacco,BAL,QB,33,2,2,57,89,612,5,2,5,11,2.20,0,0,0,0,,0,,,40,40,45.6,41.6,,12,76
Jay Prosch,HOU,,26,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,,,,,,,8,77
Javorius Allen,BAL,RB,27,2,0,0,0,0,0,0,10,25,2.50,2,13,10,51,5.10,0,,,20,30,29.6,24.6,,23,78
Matt Ryan,ATL,QB,33,2,2,44,71,523,2,2,6,26,4.33,2,0,0,0,,0,,,40,40,44.5,41.5,,13,
Tom Brady,NWE,QB,41,2,2,50,74,511,5,1,4,12,3.00,0,0,0,0,,0,,,38,38,42.6,38.6,,14,
Jared Goff,LAR,QB,24,2,2,42,65,587,3,1,3,1,0.33,0,0,0,0,,0,,1,36,36,39.6,36.6,,15,
Russell Wilson,SEA,QB,30,2,2,41,69,524,5,3,5,22,4.40,0,0,0,0,,0,,,35,35,42.2,38.2,,16,
Case Keenum,DEN,QB,30,2,2,44,74,551,3,4,3,16,5.33,1,0,0,0,,0,,,34,34,40.6,37.6,,18,
Deshaun Watson,HOU,QB,23,2,2,39,66,486,3,2,13,84,6.46,0,0,0,0,,0,,,34,34,39.8,35.8,,17,
Alex Smith,WAS,QB,34,2,2,54,76,547,2,0,12,28,2.33,0,0,0,0,,0,,,33,33,35.7,32.7,,20,
Matthew Stafford,DET,QB,30,2,2,61,99,633,4,4,2,14,7.00,0,0,0,0,,0,,,33,33,40.7,36.7,,19,
Andrew Luck,IND,QB,29,2,2,60,84,498,4,3,5,9,1.80,0,0,0,0,,0,,,31,31,36.8,33.8,,21,
Ryan Tannehill,MIA,QB,30,2,2,37,51,398,4,2,12,48,4.00,0,0,0,0,,0,,,31,31,36.7,32.7,,22,
Sam Darnold,NYJ,QB,21,3,3,56,93,701,3,5,8,0,0.00,0,0,0,0,,0,,,30,30,38.0,35.0,,23,
Mitch Trubisky,CHI,QB,24,2,2,48,69,371,2,2,12,56,4.67,1,0,0,0,,0,,,28,28,34.4,30.4,,24,
Jimmy Garoppolo,SFO,QB,27,2,2,33,59,467,3,3,5,10,2.00,0,0,0,0,,0,,,26,26,31.7,28.7,,25,
Dak Prescott,DAL,QB,25,2,2,35,54,330,1,0,12,64,5.33,0,0,0,0,,0,1,,24,24,27.6,23.6,,26,
Derek Carr,OAK,QB,27,2,2,58,72,591,1,3,2,1,0.50,0,0,0,0,,0,,,22,22,27.7,24.7,,27,
Eli Manning,NYG,QB,37,2,2,56,81,503,1,1,4,6,1.50,0,0,0,0,,0,,,21,21,25.7,21.7,,28,
Nick Foles,PHI,QB,29,2,2,54,82,451,1,1,4,7,1.75,0,1,1,10,10.00,0,,,20,21,25.7,21.2,,29,
Josh Allen,BUF,QB,22,2,1,24,48,319,1,2,12,58,4.83,0,0,0,0,,0,,,19,19,23.6,20.6,,30,
Ted Ginn,NOR,WR,33,2,1,0,0,0,0,0,1,5,5.00,0,13,9,123,13.67,1,1,,19,28,31.8,23.3,,30,
Kareem Hunt,KAN,RB,23,2,2,0,0,0,0,0,34,124,3.65,0,2,1,5,5.00,1,,,19,20,22.9,19.4,,25,
Dede Westbrook,JAX,WR,25,2,0,0,0,0,0,0,1,-6,-6.00,0,11,9,133,14.78,1,,,19,28,30.7,23.2,,31,
Tyler Boyd,CIN,WR,24,2,2,0,0,0,0,0,0,0,,0,14,9,117,13.00,1,,,18,27,29.7,22.2,,32,
Jordan Howard,CHI,RB,24,2,2,0,0,0,0,0,29,117,4.03,0,9,8,58,7.25,0,,,18,26,28.5,21.5,,28,
David Johnson,ARI,RB,27,2,2,0,0,0,0,0,22,85,3.86,1,11,6,33,5.50,0,,,18,24,23.8,20.8,,27,
Lamar Miller,HOU,RB,27,2,2,0,0,0,0,0,34,166,4.88,0,4,3,13,4.33,0,,,18,21,23.9,19.4,,26,
Antonio Callaway,CLE,WR,21,3,2,0,0,0,0,0,2,7,3.50,0,15,7,101,14.43,1,,,17,24,26.8,20.3,,37,
Corey Clement,PHI,RB,24,2,0,0,0,0,0,0,11,56,5.09,1,6,5,55,11.00,0,,,17,22,22.1,19.6,,29,
Dalvin Cook,MIN,RB,23,2,2,0,0,0,0,0,26,78,3.00,0,12,9,107,11.89,0,,,17,26,29.5,21.0,,30,
Phillip Dorsett,NWE,WR,25,2,1,0,0,0,0,0,0,0,,0,14,12,110,9.17,1,,,17,29,32.0,23.0,,35,
Will Fuller,HOU,WR,24,1,1,0,0,0,0,0,0,0,,0,9,8,113,14.13,1,,,17,25,28.3,21.3,,33,
Chris Hogan,NWE,WR,30,2,0,0,0,0,0,0,0,0,,0,10,4,53,13.25,2,,,17,21,21.3,19.3,,34,
Marvin Jones,DET,WR,28,2,2,0,0,0,0,0,0,0,,0,17,8,108,13.50,1,,,17,25,27.8,20.8,,36,
Mike Williams,LAC,WR,24,2,1,0,0,0,0,0,0,0,,0,8,7,108,15.43,1,,,17,24,26.8,20.3,,38,
Tavon Austin,DAL,RB,28,2,0,0,0,0,0,0,2,16,8.00,0,2,2,79,39.50,1,,,16,18,17.5,16.5,,32,
Odell Beckham,NYG,WR,26,2,2,0,0,0,0,0,1,-1,-1.00,0,24,15,162,10.80,0,,,16,31,34.1,23.6,,40,
Royce Freeman,DEN,RB,22,2,2,0,0,0,0,0,23,99,4.30,1,1,0,0,,0,,,16,16,15.9,15.9,,31,
Dante Pettis,SFO,WR,23,2,1,0,0,0,0,0,0,0,,0,7,3,96,32.00,1,,,16,19,18.6,17.1,,42,
Terrelle Pryor,NYJ,WR,29,3,0,0,0,0,0,0,0,0,,0,14,8,158,19.75,0,,,16,24,26.8,19.8,,41,
Willie Snead,BAL,WR,26,2,1,0,0,0,0,0,0,0,,0,14,9,103,11.44,1,,,16,25,28.3,20.8,,39,
Alex Collins,BAL,RB,24,2,2,0,0,0,0,0,16,48,3.00,1,5,4,61,15.25,0,,,15,19,19.9,16.9,,33,
Michael Crabtree,BAL,WR,31,2,2,0,0,0,0,0,0,0,,0,16,8,94,11.75,1,,,15,23,23.4,19.4,,43,
Brandon Marshall,SEA,WR,34,2,1,0,0,0,0,0,0,0,,0,12,7,90,12.86,1,,,15,22,22.0,18.5,,45,
Sammy Watkins,KAN,WR,25,2,2,0,0,0,0,0,1,31,31.00,0,12,9,121,13.44,0,,,15,24,27.2,19.7,,44,
Jarius Wright,CAR,WR,29,2,1,0,0,0,0,0,0,0,,0,12,8,85,10.63,1,,,15,23,22.5,18.5,,46,
Bruce Ellington,HOU,WR,27,2,1,0,0,0,0,0,0,0,,0,11,7,82,11.71,1,,,14,21,21.2,17.7,,49,
Zach Ertz,PHI,TE,28,2,2,0,0,0,0,0,0,0,,0,23,16,142,8.88,0,,,14,30,33.2,22.2,,12,
Allen Robinson,CHI,WR,25,2,1,0,0,0,0,0,0,0,,0,21,14,144,10.29,0,,,14,28,31.4,21.4,,47,
Demaryius Thomas,DEN,WR,31,2,2,0,0,0,0,0,0,0,,0,21,11,81,7.36,1,,,14,25,25.1,19.6,,50,
Albert Wilson,MIA,WR,26,2,0,0,0,0,0,0,4,15,3.75,0,9,6,68,11.33,1,,,14,20,20.3,17.3,,48,
Alfred Blue,HOU,RB,27,2,0,0,0,0,0,0,12,72,6.00,1,0,0,0,,0,,,13,13,13.2,13.2,,34,
Amari Cooper,OAK,WR,24,2,2,0,0,0,0,0,1,9,9.00,0,13,11,125,11.36,0,,,13,24,27.4,18.9,,51,
Jakeem Grant,MIA,WR,26,2,1,0,0,0,0,0,1,5,5.00,0,11,7,65,9.29,0,,,13,20,20.0,16.5,,52,
Calvin Ridley,ATL,WR,24,2,0,0,0,0,0,0,1,3,3.00,0,7,4,64,16.00,1,,,13,17,16.7,14.7,,53,
Jordan Wilkins,IND,RB,24,2,1,0,0,0,0,0,24,101,4.21,0,5,5,24,4.80,0,,,13,18,20.5,15.0,,35,
Corey Davis,TEN,WR,23,2,2,0,0,0,0,0,0,0,,0,20,11,117,10.64,0,,,12,23,25.7,17.2,,58,
Devin Funchess,CAR,WR,24,2,2,0,0,0,0,0,0,0,,0,14,10,118,11.80,0,,,12,22,24.8,16.8,,56,
Blaine Gabbert,TEN,QB,29,2,1,24,42,234,1,1,2,2,1.00,0,0,0,0,,0,,,12,12,12.6,12.6,,31,
Rashard Higgins,CLE,WR,24,3,0,0,0,0,0,0,0,0,,0,14,9,117,13.00,0,,,12,21,23.7,16.2,,57,
Nyheim Hines,IND,RB,22,2,0,0,0,0,0,0,9,26,2.89,1,10,8,31,3.88,0,,,12,20,19.7,15.7,,37,
D.J. Moore,CAR,WR,21,2,0,0,0,0,0,0,2,10,5.00,0,2,1,51,51.00,1,,,12,13,13.1,12.6,,55,
Jamaal Williams,GNB,RB,23,2,2,0,0,0,0,0,31,106,3.42,0,6,3,12,4.00,0,,,12,15,17.8,13.3,,36,
Tyrell Williams,LAC,WR,26,2,2,0,0,0,0,0,0,0,,0,8,5,56,11.20,1,,,12,17,16.6,14.1,,59,
Robert Woods,LAR,WR,26,2,2,0,0,0,0,0,1,6,6.00,0,18,9,118,13.11,0,,,12,21,24.4,16.9,,54,
Mark Andrews,BAL,TE,22,2,1,0,0,0,0,0,0,0,,0,8,6,48,8.00,1,,,11,17,16.8,13.8,,15,
Frank Gore,MIA,RB,35,2,2,0,0,0,0,0,18,86,4.78,0,1,1,19,19.00,0,,,11,12,11.5,11.0,,38,
George Kittle,SFO,TE,25,2,2,0,0,0,0,0,0,0,,0,13,7,112,16.00,0,,,11,18,21.2,14.7,,13,
Donte Moncrief,JAX,WR,25,2,2,0,0,0,0,0,0,0,,0,14,5,48,9.60,1,,,11,16,15.8,13.3,,62,
Seth Roberts,OAK,WR,27,2,0,0,0,0,0,0,0,0,,0,6,4,54,13.50,1,,,11,15,15.4,13.4,,60,
Austin Seferian-Jenkins,JAX,TE,26,2,2,0,0,0,0,0,0,0,,0,10,6,48,8.00,1,,,11,17,16.8,13.8,,14,
Torrey Smith,CAR,WR,29,2,2,0,0,0,0,0,0,0,,0,9,4,48,12.00,1,,,11,15,14.8,12.8,,61,
Robby Anderson,NYJ,WR,25,3,2,0,0,0,0,0,1,-9,-9.00,0,10,6,90,15.00,1,,,10,16,18.1,13.1,,64,
Peyton Barber,TAM,RB,24,2,2,0,0,0,0,0,35,91,2.60,0,2,1,7,7.00,0,,,10,11,10.8,10.3,,43,
Trey Burton,CHI,TE,27,2,2,0,0,0,0,0,1,2,2.00,0,10,5,35,7.00,1,,,10,15,14.7,12.2,,17,
Kenneth Dixon,BAL,RB,24,1,0,0,0,0,0,0,13,44,3.38,1,0,0,0,,0,,,10,10,10.4,10.4,,39,
Larry Fitzgerald,ARI,WR,35,2,2,0,0,0,0,0,0,0,,0,15,10,104,10.40,0,,,10,20,23.4,15.4,,63,
Jimmy Graham,GNB,TE,32,2,2,0,0,0,0,0,0,0,,0,12,8,103,12.88,0,,,10,18,21.3,14.3,,16,
Chris Ivory,BUF,RB,30,2,0,0,0,0,0,0,5,10,2.00,1,2,1,30,30.00,0,,,10,11,11.0,10.5,,41,
Kerryon Johnson,DET,RB,21,2,0,0,0,0,0,0,13,60,4.62,0,9,8,43,5.38,0,,,10,18,18.3,14.3,,40,
